467569525,431decb0-8251-0130-f786-123138068411,2494499841,42
467569525,d1325fd0-714f-0135-0ad1-0242ac116707,1369440517,18
467569525,145385dc-a038-442e-999f-2fbe364e2b10,1203720588,89
467569525,3acb6f80-2901-0135-994f-0242ac113a06,2870619907,8
467569525,68b73310-01b9-0135-c4bf-0242ac113507,3540212191,92
467569525,a8c5c9d0-30e3-0136-637c-0242ac112c0e,2106111615,16
467569525,474a8370-2173-0136-a5dc-0242ac115605,884569363,64
467569525,68c07650-31ea-0136-a2fb-0242ac11570b,2809589983,84
467569525,f4371450-f923-0130-10cb-261f49ef608c,4068975028,29
467569525,3ee87180-267b-0134-d663-4e216589424e,2793950104,5
467569525,36191b10-3457-0136-da12-0242ac11150a,3539788186,87
467569525,25b295d6-e1d5-4c82-ba20-61ee012fa433,1265639166,67
467569525,bea5ee08-12c9-445e-9c25-dca32323abe1,1836466858,59
467569525,e17d44b0-9d34-0134-303d-46c1d7cc6a65,2970721782,83
467569525,08fd5430-b82c-0135-f559-0242ac115606,2702392660,61
467569525,0fe68840-2602-0136-6712-0242ac116705,1000404839,40
467569525,41bf6bf0-02c7-0136-0f23-0242ac111c0a,313814802,3
467569525,c4b0bad0-f964-0135-a0cd-0242ac116709,3108237273,74
467569525,00cfd620-34f4-0136-dbc1-0242ac11150a,3011634742,43
467569525,409b20c0-34c6-0136-3bc0-0242ac115607,2808013432,33
467569525,a965cb40-860a-0135-aea1-0242ac115107,1398535520,21
467569525,276f0380-d398-0135-3122-0242ac11670d,3527400565,66
467569525,e3367470-fe03-0135-6f3b-0242ac112c0c,3489212009,10
467569525,66b20990-dc3e-0135-b630-0242ac11150e,365693009,10
467569525,3319885f-dd37-4254-b2d9-4bb3e1385536,2735488917,18
467569525,c116d490-b120-0131-848d-2ae9f8eb7efd,759647285,86
467569525,b6747020-1fcd-0136-a76e-0242ac11210f,2443502107,8
467569525,e65ee9c0-1b0f-0136-d7e1-0242ac112108,3756982921,22
467569525,fba2dfc0-2976-0136-d908-0242ac112109,107994755,56
467569525,1206f840-fee1-0135-4ccb-0242ac11150a,1633521272,73
467569525,3005d360-a177-0135-e498-0242ac115106,1751038738,39
467569525,40133b40-ff82-0135-f090-0242ac115709,2151780005,6
467569525,130b00d0-9d5c-0135-a677-0242ac115105,2632558564,65
467569525,cf0d0ee3-42ee-4487-a053-114c780d02d8,1905634883,84
467569525,0523f651-ebc6-405b-bbc9-26711944ce7b,1940448225,26
467569525,95a04ec0-34c2-0136-db12-0242ac11150a,3278776405,6
467569525,8a9da7a0-f488-0135-971c-0242ac11570b,4225974030,31
467569525,d9f3d3b3-2872-485e-8d32-13803f8cf1d2,1364061855,56
467569525,19c41bb0-0104-0135-3167-0242ac11350b,3860994824,25
467569525,3390ef50-8b89-0135-a4c8-0242ac112c0a,3462116977,78
467569525,916449f0-f414-0135-2f60-0242ac116709,336239181,82
467569525,e0abe680-be1c-0135-9a8a-0242ac115606,718813610,11
467569525,450cdf80-0843-0136-3147-0242ac115606,1357799839,40
467569525,892a43d0-892b-0135-81b0-0242ac116713,2238735732,33
467569525,745c4d9c-96e1-4b8d-88b0-367986d55332,1866435736,37
467569525,9cd4ed60-d75a-0135-8ac3-0242ac111c09,2225754665,66
467569525,00a88bb0-dcfc-0134-503f-0242ac112c0a,1817737473,74
467569525,73dfd830-3429-0136-e07f-0242ac11210b,2168170031,32
467569525,36b0b550-0ef3-0136-cca2-0242ac112109,2118907749,50
467569525,062336b7-d02b-4507-b254-646bed28cf34,553920365,66
467569525,9dbf8fd0-932e-0134-9840-46864cc1a8e0,4226861639,40
467569525,f4f73ba0-9fa0-0134-5fe6-22a9bec64a8c,1292887842,43
467569525,855a0460-2ed0-0136-fd44-0242ac115108,1611532027,28
467569525,2a7218f0-1a65-0136-587d-0242ac111506,1969681436,37
467569525,6e4f3fb0-a15c-0135-d03f-0242ac116705,1268586057,58
467569525,e9dae170-319e-0136-764f-0242ac115609,3308500836,37
467569525,d31b9610-2f79-0136-f7de-0242ac115607,832728048,49
467569525,1340df00-312e-0136-7535-0242ac115609,2754227959,60
467569525,d83f59c0-7f6d-0135-6f10-0242ac112c08,1880435569,70
467569525,15510568-aeb0-4726-8b77-d3001041fe08,3009432066,67
467569525,3fc4cc80-b5ad-0135-45cc-0242ac11150b,3625423240,41
467569525,622994e0-d8f0-0135-88d5-0242ac11570b,3733140973,74
467569525,baee5520-7666-0134-06e3-3eaed79935f0,3062752772,73
467569525,8bd2ffcf-80c7-4ff4-ac03-0e8b152517ce,208119722,23
467569525,a8dfa190-7ba7-0131-f9fa-22baa31ac126,894153251,52
467569525,fd1be9a0-2646-0136-5544-0242ac11510c,3565074438,39
467569525,9a68e620-13c4-0136-1243-0242ac116705,965428989,90
467569525,a6c76990-fa22-0135-a48a-0242ac112c0c,1488363800,1
467569525,e22aa790-b5bf-0135-ffc4-0242ac116709,1892247860,61
467569525,11b721a0-0f59-0136-b683-0242ac11570b,1739652620,21
467569525,e4a4b130-b31f-0134-94d4-0242ac112c07,262010280,81
467569525,04fc7d10-2d34-0135-f301-0242ac112610,2453419434,35
467569525,ea855ed0-ff1f-0135-c162-0242ac115608,3199774014,15
467569525,ea5c4599-27b5-4de6-b121-24149efe7087,3495830773,74
467569525,1947c820-02e2-0136-5f5c-0242ac112c0c,4120537515,16
467569525,73525710-3f3d-0135-5838-0242ac113a0a,3056718718,19
467569525,75006400-2eb1-0136-fb9d-0242ac115108,2845386016,17
467569525,df1f9e10-ec8b-0135-0035-0242ac112c09,2314263261,62
467569525,913d3ac0-0009-0134-7940-6ab7b46b4e96,3583865862,63
467569525,d573d050-3422-0136-a505-0242ac11570b,2160356934,35
467569525,f7a1fb50-1ec0-0136-5904-0242ac115109,4229474901,2
467569525,6f469490-18f1-0136-07a9-0242ac116709,515824067,68
467569525,b67ea580-9734-0135-9f66-0242ac11150b,3631055796,97
467569525,48b8d360-d5df-0134-5d02-0242ac112c08,1619687745,46
467569525,e9feda80-ceaf-0134-6b67-0242ac112c09,1271284015,16
467569525,7adc96b0-2091-0136-5da3-0242ac115109,3933380412,13
467569525,f613e250-68a9-0135-e96f-0242ac116110,3647996256,57
467569525,0af49fd0-3174-0136-a1dd-0242ac11570b,2330915368,69
467569525,d3a6c660-2eb1-0135-0dc7-0242ac112610,1891286302,3
467569525,76cc9ce0-9a02-0134-3941-2e45891bd616,881159356,57
467569525,d8184df0-1b09-0136-4807-0242ac11510f,2891882730,31
467569525,a8dc04b0-d1cb-0135-be0d-0242ac11150e,691736324,25
467569525,333233f0-f479-0135-b0f8-0242ac115607,1312969722,23
467569525,bab0a110-32ec-0133-7d35-42bbafba3712,611333004,5
467569525,b97a4e60-b328-0135-d1e8-0242ac116709,31822106,7
467569525,e1dba3e0-0ca9-0136-285d-0242ac112c0e,1220311491,92
467569525,919506e0-8e78-0135-a8cd-0242ac112c0a,1864090742,43
467569525,6155cc80-1f4a-0136-a633-0242ac11210f,1954490554,55
467569525,a0ab07b0-a4eb-0132-4c49-621444594b32,4197533855,56
467569525,e5cfad80-a91a-0134-5bc0-3e421a69d19a,2615899954,55
467569525,209935f0-636e-0135-f34f-0242ac116708,2137583804,5
467569525,205e7dd0-2d39-0136-be12-0242ac111511,136503339,40
467569525,66009660-89a6-0135-e3cc-0242ac115608,3128297237,38
467569525,bc49aef0-f8c3-0135-5a3d-0242ac111511,1244279044,45
467569525,56e53f70-f218-0135-e005-0242ac11570b,1404575629,30
467569525,404f5d50-d1f4-0135-5060-0242ac112c0c,3862279497,98
467569525,f1f92850-e8f7-0135-ca06-0242ac11150e,2805631783,84
467569525,81de84d0-59cf-0135-066d-0242ac113a15,767561008,9
467569525,9f896900-b5c9-0135-6658-0242ac112c0c,3591329830,31
467569525,45b43c00-f1c8-0135-b062-0242ac111c07,3473071051,52
467569525,a15fafe0-ecac-0135-82eb-0242ac114a09,656029318,19
467569525,1a807550-8cce-0134-aae2-4e458d5f96c5,1469273133,34
467569525,e994c130-2e9e-0136-3035-0242ac112108,315915430,31
467569525,8986bd10-aadb-0135-24b3-0242ac11570b,2843363112,13
467569525,04980cc0-282e-0135-0cde-0242ac11130b,4051894642,43
467569525,58deb98e-245d-4cf4-95f6-d285d8014494,4003821737,38
467569525,fecd1620-2189-0136-d4ba-0242ac11150f,2846426999,100
467569525,b4d72230-b6f2-0134-9f6b-0242ac112c09,4081633896,97
467569525,12362fd0-8cc8-0134-8f56-6aad62a7000c,2091618568,69
467569525,d7e01010-189c-0136-9f31-0242ac115108,146470318,19
467569525,cf6b8624-c5e7-4182-83cb-51ff70219b0f,2407696271,72
467569525,81ec5a10-ea06-0133-893a-72e12eb45410,486022830,31
467569525,b25b15f0-2528-0136-5228-0242ac11510c,520029191,92
467569525,1cf0e2c0-3441-0136-ed46-0242ac11670f,1510323403,4
467569525,35258340-4a58-0135-d654-0242ac11130b,3614456042,43
467569525,3a1653c0-177a-0133-1200-76a694fdbaeb,3092253571,72
467569525,a1d7d2d0-23c2-0136-89b3-0242ac112c08,2932425868,69
467569525,28c17de3-3eb1-4548-bce6-117a309e28c4,4070066991,92
467569525,a9756a60-fd08-0134-664d-0242ac112c07,3249733701,2
467569525,a164bd50-690c-0133-1607-76df98c846f2,287615998,99
467569525,84fb0970-c092-0135-a9e8-0242ac11150b,656214785,86
467569525,2205c560-2ce5-0134-bc96-7a0a2fea0b65,1528338635,36
467569525,bae82c20-8427-0134-6347-5222656bf4dc,2144160704,5
467569525,2cdba030-081e-0136-1794-0242ac111c0a,1700557819,20
467569525,1f4f0b70-8555-0135-aceb-0242ac115107,3538639600,1
467569525,9c874810-4aee-0135-0db7-0242ac112609,938120552,53
467569525,1ab5c640-d69f-0134-5eaf-0242ac112c08,2280090736,37
467569525,15e90060-e9b6-0135-b09b-0242ac116708,214496324,25
467569525,1c616af0-1598-0136-3ae6-0242ac116705,1485381978,79
467569525,7c4ed500-343e-0136-ed33-0242ac11670f,384442745,46
467569525,51f4fb60-ad43-0135-8710-0242ac111506,789415788,89
467569525,354af010-a296-0135-1b7a-0242ac111511,684745749,50
467569525,716cb110-2ac1-0136-38c6-0242ac114a07,2920524720,21
467569525,ac5de680-fd31-0135-6d34-0242ac112c0c,1905599364,65
467569525,f56c2810-196c-0136-9146-0242ac112c08,3182201080,81
467569525,fa8d48e0-ef15-0135-63ba-0242ac115108,2600173678,79
467569525,a7afed20-315f-0136-75eb-0242ac115609,2886646786,87
467569525,3a010ea0-34cb-0136-ef16-0242ac11670f,2461095812,13
467569525,79c46940-c5bb-0134-4c68-0242ac11350a,841764197,98
467569525,e74e2190-1242-0136-d13b-0242ac112109,905970750,51
467569525,9964cb50-a0b5-0135-ce15-0242ac116705,2919136751,52
467569525,6722f370-d25a-0135-5236-0242ac112c0c,1994352080,81
467569525,270ab990-0bf6-0135-1532-0242ac114706,1490560094,95
467569525,282e6b80-9adb-0134-63c5-4652aab06781,3836327756,57
467569525,5dfb2500-0181-0136-d451-0242ac115106,3084275753,54
467569525,03b9ddb0-1f03-0135-84e5-0242ac113a0c,3397828807,8
467569525,99731c50-9134-0133-cf4d-4e2150ffec00,1573579828,29
467569525,6c83d750-dc81-0133-fea6-0ac40204d6f2,448593537,38
467569525,78d803f0-b09e-0133-29a5-1e242c829d8f,3954346279,80
467569525,8b186ca0-7392-0135-5ee6-0242ac112c0e,3919940593,94
467569525,c2370f70-12c0-0136-ba5c-0242ac11570b,1368094322,23
467569525,01e4ffe0-35a2-0136-daf1-0242ac115109,2199552242,43
467569525,32e99410-7ea3-0135-6c29-0242ac112c08,3389814461,62
467569525,17b2a170-6bfc-0135-b5de-0242ac116107,1002645380,81
467569525,cb0397d0-248a-0136-5046-0242ac11510c,1555218599,100
467569525,f0f5a3d0-a76b-0135-468c-0242ac116711,3684958819,20
467569525,98d3a5b0-c3c6-0135-023b-0242ac112c0c,1733534783,84
467569525,ed0c24a0-2fa0-0136-900c-0242ac114a08,1003961656,57
467569525,930e9400-debb-0135-9e99-0242ac116708,831555881,82
467569525,f38576b0-0be8-4703-910c-ec0a3e3e143d,914182468,69
467569525,7d7f3890-ade0-0135-cbd4-0242ac116709,4049313867,68
467569525,6125ea50-f9b4-0133-175b-462a2ead201c,524811204,5
467569525,bb183640-88bf-0135-9cb5-0242ac112c0a,3009187313,14
467569525,b375f580-1027-0136-b7f0-0242ac11570b,794587903,4
467569525,04978220-9d56-0135-d28a-0242ac116707,4010106096,97
467569525,913b9d70-6b45-0135-f8ac-0242ac116707,994030792,93
467569525,dbd86e20-3047-0136-4241-0242ac11560c,3962888095,96
467569525,c267a144-b7fa-4e15-84ce-28e727108cb9,1910586651,52
467569525,0e632b10-85b8-0135-7790-0242ac116713,467785797,98
467569525,3e6daa80-0882-0136-7489-0242ac11150e,1497017618,19
467569525,45efe4a0-2dbb-0136-29b3-0242ac111c0c,3242423688,89
467569525,777abe10-8146-0133-1444-4a67901999ea,3779602205,6
467569525,fffd0f40-faf9-0135-f0ee-0242ac115709,1429656567,68
467569525,3162b6f4-a1d9-44d0-9f01-2dd96df991e8,1412382919,20
467569525,608fbe20-7c74-0135-cb29-0242ac115114,4099172908,9
467569525,11f9bda0-5195-0133-0e28-1249bcced4b4,684651771,72
467569525,5ba254b0-8f32-0135-d43e-0242ac115706,18150890,91
467569525,51170620-42b3-0134-1dba-26bba13de470,989634741,42
467569525,d550d3c0-3d15-0134-adfb-62afb4234fc9,4056220968,69
467569525,97ae1100-ae38-0132-e48b-6a622d8c7933,2038611874,75
467569525,62521d20-0d98-0136-d62e-0242ac115108,3067622808,9
467569525,ff4c6a80-bb18-0135-b62a-0242ac115109,3797030834,35
467569525,33d83530-6bbe-0135-f9b3-0242ac116707,3956335217,18
467569525,999012c0-fac4-0134-8fda-0242ac110906,2295183237,38
467569525,aba330d0-a154-0135-86a5-0242ac111506,2940934711,12
467569525,7805bfc0-ec96-0135-8531-0242ac116708,2835958954,55
467569525,7c91ecb0-adeb-0135-87f6-0242ac111506,4015900324,25
467569525,987d71e0-d8f3-0135-96c2-0242ac116708,446674149,50
467569525,a838d150-2eb2-0136-c0e1-0242ac111511,3093959483,84
467569525,c2618a30-ff8f-0135-f0d2-0242ac115709,2819511845,46
467569525,c4ddebc0-852f-0135-75d9-0242ac116713,3718921714,15
467569525,d87915c0-ffb8-0135-bdf1-0242ac116709,414181467,68
467569525,85e579b3-7c64-4195-ae8f-fd6dac1e360d,2888218810,11
467569525,595ff940-91ab-0135-0811-0242ac115105,3628508650,51
467569525,b0326e60-2f89-0136-32e7-0242ac11150d,3837440475,76
467569525,28f83570-952c-0135-fa38-0242ac116706,2337666757,58
467569525,90703c80-8c43-0135-a693-0242ac112c0a,4023127707,8
467569525,59dd6480-b806-0135-b247-0242ac115109,1565100002,3
467569525,3bb31553-5098-4dd7-ba06-452acb6ca14f,967151254,55
467569525,a141a440-4ad8-0135-d77f-0242ac11130b,1530994998,99
467569525,57084300-24aa-0136-7953-0242ac115605,809567007,8
467569525,7ed28700-a0de-0135-8503-0242ac111506,2191931258,59
467569525,27e56a61-6cff-4b75-b201-76613ff258d6,3374807756,57
467569525,b9c13b60-2496-0136-78ef-0242ac115605,3062772240,41
467569525,f6bc09b0-237e-0136-a7bd-0242ac115605,420974773,74
467569525,794e70a0-0857-0136-8341-0242ac115606,1581146947,48
467569525,c1c8c5f0-8782-0135-9bf5-0242ac112c0a,2175200894,95
467569525,73d1f4c5-7b25-4cc0-8b39-57887103ce48,1515585801,2
467569525,0462ec80-5a57-0135-3213-0242ac113d0e,2485909155,56
467569525,a54985f0-2907-0136-81ca-0242ac115605,536423506,7
467569525,13882c43-4f68-439e-8020-2e4d28827834,2590037662,63
467569525,74da5890-aca8-0135-be92-0242ac112c15,2797768471,72
467569525,b2c067f0-8c5f-0135-a6d0-0242ac112c0a,3668157125,26
467569525,8c5fb120-044b-0136-620e-0242ac11560d,3557747501,2
467569525,fd862090-f38e-0135-2e65-0242ac116709,1922353078,79
467569525,29e08536-c589-42a1-89e8-b01109b2537a,2605109426,27
467569525,b26cf24e-cf55-4b77-92c2-4eb336d4690d,1373088967,68
467569525,85988380-30f6-0136-5edb-0242ac11150a,628123788,89
467569525,e83b7310-88f7-0130-f7ab-123138068411,3115121633,34
467569525,7b811e00-080c-0136-6719-0242ac112c0c,3781795860,61
467569525,2ff7f9f0-d218-0135-bf76-0242ac11150e,3830534114,15
467569525,0632c1eb-c80f-4bd0-8fbd-bff1145377ff,421030153,54
467569525,51271d80-b68d-0135-f1a1-0242ac115606,960020437,38
467569525,672376f0-a5f7-0135-0a2c-0242ac111510,2403773847,48
467569525,5d03aed0-536e-0135-3e44-0242ac11130b,2128790488,89
467569525,bca2d250-baaf-0135-d50e-0242ac11510d,1101800562,63
467569525,103af63b-4004-42e4-ad56-6f8913e750e5,882188645,46
467569525,ce0c5860-2171-0135-0e0d-0242ac115b0d,615972839,40
467569525,09d27ee0-ee53-0135-0d08-0242ac116708,1607353642,43
467569525,d0b06270-b8cc-0135-6d14-0242ac112c0c,3892892632,33
467569525,88e54d72-de96-4f3f-92d4-50ac0ce34ff7,1307236740,41
467569525,9d4d9090-1d5c-0135-cdac-0242ac113a0b,567486035,36
467569525,ecd0b150-298e-0136-1a85-0242ac111508,199741637,38
467569525,ad7762a0-3c5d-0135-139b-0242ac11130c,1377172432,33
467569525,d51ac4c0-98d4-0135-061a-0242ac116705,3122893684,85
467569525,f3599600-0e72-0136-2b46-0242ac112c0e,3489417278,79
467569525,e3145a80-d5e9-0135-c5ca-0242ac11150e,3269425892,93
467569525,edf86aa0-e90f-0135-3590-0242ac11210d,2514491484,85
467569525,c7daea30-d426-0135-fa68-0242ac114a09,2160830759,60
467569525,dd9a7d00-21f4-0135-8840-0242ac113a0c,2571082084,85
467569525,84262770-4612-4155-8ff1-401014c3214d,2218070374,75
467569525,bf43ccb0-bb85-0135-dc29-0242ac111c0a,303040810,11
467569525,a23a6a90-1fcd-0136-a203-0242ac115605,714080520,21
467569525,eb02afb0-2ac6-0136-38e9-0242ac112108,921444539,40
467569525,7b73ad90-094d-0134-c4eb-4aa2292d3778,1001796311,12
467569525,d1f25240-3005-0136-414b-0242ac11560c,2260387873,74
467569525,84d5f7a7-f273-4015-aa10-be4074b5727d,4128258494,95
467569525,062eb5e0-1e45-0136-f4d8-0242ac115605,1191017464,65
467569525,8ee81d40-e91f-0135-aef6-0242ac116708,4011673191,92
467569525,a7ce4c30-e1ff-0132-623c-56a39da5840b,2627115692,93
467569525,4c5d60c0-4ec2-0135-ffeb-0242ac11130b,146073668,69
467569525,4dd19960-1c0c-0136-20e7-0242ac115109,554528901,2
467569525,a6ac31f0-debb-0134-515b-0242ac112c0a,2835044736,37
467569525,25df3a90-9a63-0135-4de7-0242ac111508,760253285,86
467569525,ebda9840-000f-0136-e827-0242ac111c0a,1943972947,48
467569525,bbf0fbd1-6e7a-48c0-9cec-0f5598f4ba04,1189964151,52
467569525,869e88b0-f93d-0135-0a60-0242ac11510b,821725777,78
467569525,b1e97e20-ee50-0135-dbc5-0242ac11570b,4242706645,46
467569525,5ddbf420-0289-0136-b625-0242ac111c0a,2950773868,69
467569525,791797d0-1e39-0136-8156-0242ac11670d,2682414699,100
467569525,c37c8ed0-a35c-0135-2e3d-0242ac112c10,4237262019,20
467569525,48cbbc00-34e2-0136-ef52-0242ac11670f,3145259301,2
467569525,ae6729d0-7aaf-0135-c671-0242ac115114,3842458020,21
467569525,5f783bb1-ce89-4ea4-bd04-3554cb26c1bf,1641564464,65
467569525,3e041ebd-37e5-40ce-a666-58c7dc1a67ed,2588591700,1
467569525,1c576150-1f4c-0136-a635-0242ac11210f,1418381764,65
467569525,f1ca9490-d1f1-0135-504e-0242ac112c0c,3814179044,45
467569525,6c0320a0-83ea-0135-ca29-0242ac115607,3412798649,50
467569525,39ef0dd0-1e66-0136-a3c0-0242ac11210f,2513795648,49
467569525,209c9db0-6f9c-0135-9cdb-0242ac11560d,3141000461,62
467569525,4edcc9e0-10b6-0136-0e3c-0242ac116705,1250462126,27
467569525,d0033590-1f1b-0136-dd51-0242ac111c08,2548751246,47
467569525,c7b36780-e3dc-0135-4607-0242ac114a09,3110818742,43
467569525,319a5370-e9b5-0135-5124-0242ac114a09,1402773759,60
467569525,1e344c30-bd6d-0135-1bae-0242ac116707,1067060185,86
467569525,921f8842-95e5-48cb-a075-8f0012035d9e,1574759891,92
467569525,5230a800-232a-0136-ac49-0242ac11210f,587271794,95
467569525,8a4b7f50-1895-0136-d4a3-0242ac111507,850604174,75
467569525,222110b0-abb1-0135-9832-0242ac111506,2388548797,98
467569525,7e5d99f0-ecc3-0135-83a6-0242ac11150c,3855043467,68
467569525,04300ee0-2378-0135-933e-0242ac112612,3631392815,16
467569525,f456d0b0-fa0d-0135-f877-0242ac111508,4068177998,99
467569525,336acff0-293b-0136-4908-0242ac115709,385411872,73
467569525,f3fc3d00-ac67-0135-1716-0242ac112c13,216892059,60
467569525,12695120-e4e7-0135-6125-0242ac111c09,1036832446,47
467569525,e08b7400-f260-0135-1216-0242ac116708,176835823,24
467569525,a6426602-7b7d-4161-b35d-ae76062f8318,1264404301,2
467569525,70c3ec00-998a-0134-37e4-2e45891bd616,4129867769,70
467569525,5d6600b0-08e5-0136-d206-0242ac112111,493381842,43
467569525,3e466870-d5d3-0135-c8cd-0242ac111c08,570662104,5
467569525,86ddfeb0-a060-0135-f188-0242ac116707,3523169440,41
467569525,583a1150-e816-0135-32a4-0242ac11210d,298514262,63
467569525,28005fb0-e319-0135-a40e-0242ac116708,1056987490,91
467569525,e5aaadd0-dce5-0134-4fe6-0242ac112c0a,3530666344,45
467569525,410a6c00-3a61-0134-1538-4e313517aaae,923635009,10
467569525,9a0a0480-7f72-0134-dcb5-22ba6851a88e,3388022217,18
467569525,94498010-6b7a-0134-22c5-3668c7782a1f,1582611759,60
467569525,ed26db2b-75bb-4d48-88ff-281863942d04,1292547833,34
467569525,69f86bb0-efd9-0135-0f80-0242ac116708,1290430016,17
467569525,e1a06f60-fa41-0135-69fe-0242ac112c0c,1520527644,45
467569525,384c0760-74a8-0135-a481-0242ac11560d,2866521,22
467569525,b5523f50-45d1-0134-88fd-5217bc62becc,4228386651,52
467569525,00f507cd-9d22-4807-8b55-768b5dfcd8d3,3367327987,88
467569525,90c84160-02b9-0136-5e96-0242ac11560d,3477674597,98
467569525,a9120000-1b37-0135-1f20-0242ac114708,2942979478,79
467569525,3446ce40-dec8-0135-3efe-0242ac114a09,834588412,13
467569525,259f3ed0-e1f1-0135-5bac-0242ac111c09,1747417428,29
467569525,8b446d50-2f80-0136-ef93-0242ac11570b,599884465,66
467569525,66914500-bce8-0135-3b66-0242ac111c08,582979047,48
467569525,d64d8ec0-21ea-0135-9925-0242ac113d09,575916410,11
467569525,378632a0-fd0b-0135-6ccc-0242ac112c0c,1135830645,46
467569525,efe4e970-1a73-0136-46f9-0242ac11510f,1254979415,16
467569525,e0072520-09bd-0136-049a-0242ac115108,2828911066,67
467569525,e642af10-bfb0-0134-9a60-0242ac112c06,984815434,35
467569525,e58de5e2-5b4e-45d0-9ed4-4c25632c010f,3836205467,68
467569525,3d906410-dd44-0135-b842-0242ac11150e,2576970982,83
467569525,7bb50ad0-c236-0135-aeed-0242ac116705,1900668861,62
467569525,43cff690-2840-0135-8967-0242ac113a0a,4010539160,61
467569525,13cf63c0-2ef5-0136-c66c-0242ac112c0e,1416782795,96
467569525,360efb30-aac5-0135-ba57-0242ac111506,638242533,34
467569525,8a99aae0-ab6f-0135-a741-0242ac112c0a,3053845557,58
467569525,084516b0-34f9-0136-22c0-0242ac112c0e,1280223501,2
467569525,824f7730-6ca3-4bde-a56b-02e3f002318e,189521125,26
467569525,8094e760-8279-0134-e7f4-4ad89ed6c5ab,728715565,66
467569525,3c560390-26bb-0136-55d4-0242ac11510c,1699706153,54
467569525,ad397820-7e6c-0135-cc4c-0242ac115114,853563990,91
467569525,624cc830-55d3-0135-5ec4-0242ac113a14,989835701,2
467569525,24c41870-ff20-0135-d017-0242ac115106,88655038,39
467569525,a0ed67c0-e800-0135-c75b-0242ac11150e,69614325,26
467569525,2a624d8e-f29f-45a6-8940-71fb6a365fba,368000258,59
467569525,e4ea6ba0-95a0-0135-6048-0242ac116706,297057073,74
467569525,3a1eb930-8f25-0135-aa04-0242ac112c0a,3099368536,37
467569525,9255e780-1402-0136-e578-0242ac115108,2038466824,25
467569525,39b42a10-5dd1-0135-be3c-0242ac111311,3790913051,52
467569525,3b5c8cf0-23d9-0136-769d-0242ac115605,2301693427,28
467569525,00236a10-a6a8-0135-182a-0242ac111508,1965918863,64
467569525,cab0f160-ce1a-0135-4d65-0242ac112c0c,3837031263,64
467569525,78cdfa40-a69b-0135-e2f3-0242ac115109,292855659,60
467569525,50653fe0-029c-0136-d052-0242ac115607,1859993246,47
467569525,f9705f00-0895-0136-026a-0242ac115108,2739777618,19
467569525,6040ab00-0d16-0136-2886-0242ac112c0e,2298400134,35
467569525,4c3d6fd0-e388-0135-9754-0242ac11570b,777235590,91
467569525,366164d0-ffbe-0135-f1a7-0242ac115709,750047135,36
467569525,86e16fd0-c04b-0135-a98a-0242ac11150b,3163673708,9
467569525,c8059005-04f5-4531-8af7-c07638ddf005,1481073934,35
